weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2008-08-11,1288,66.75833333333333,0.0,70.5,5.729166666666667,0,0,0,0,0
2008-08-12,1301,69.6125,0.0,65.33333333333333,3.9500000000000006,0,0,0,0,0
2008-08-13,1319,68.98333333333333,0.34,74.0,3.1333333333333333,1,1,1,0,0
2008-08-14,1269,68.83749999999999,0.186,77.20833333333333,7.220833333333334,1,1,1,0,0
2008-08-15,1436,69.16666666666667,0.004,63.916666666666664,7.7875000000000005,1,1,1,0,0
2008-08-16,1298,70.85833333333333,0.0,60.916666666666664,5.7124999999999995,0,0,0,0,0
2009-04-02,1042,42.70416666666667,0.060000000000000005,66.04166666666667,11.212499999999999,1,1,1,0,0
2009-04-03,1179,40.19166666666666,0.135,69.25,14.233333333333333,1,1,1,0,0
2009-04-04,1071,38.9,0.012,62.125,7.637499999999999,1,1,1,0,0
2009-04-05,857,35.81249999999999,0.366,76.0,16.820833333333333,1,1,1,1,0
2009-04-06,934,33.887499999999996,0.032,74.16666666666667,15.508333333333333,1,1,0,1,0
2009-04-07,1101,38.03333333333333,0.0,47.708333333333336,12.104166666666666,1,0,0,1,0
2009-04-08,1151,41.612500000000004,0.0,48.375,7.241666666666667,0,0,0,0,0
2009-04-09,1113,42.92916666666667,0.0,52.833333333333336,6.383333333333333,0,0,0,0,0
2009-04-10,1078,39.225,0.0,63.208333333333336,16.825,0,0,0,0,0
2009-04-11,1075,38.1,0.0,60.333333333333336,10.716666666666669,0,0,0,0,0
2009-04-12,876,40.041666666666664,0.0,64.95833333333333,8.833333333333332,0,0,0,0,0
2009-04-13,904,38.916666666666664,0.462,71.66666666666667,14.270833333333334,1,1,1,1,0
2009-04-14,1060,39.13750000000001,0.012,76.16666666666667,12.691666666666668,1,1,1,0,0
2009-04-15,1186,42.93750000000001,0.0,61.458333333333336,10.404166666666667,0,0,0,0,0
2009-04-16,1145,44.59583333333333,0.0,59.625,6.341666666666666,0,0,0,0,0
2009-04-17,1269,49.145833333333336,0.0,57.083333333333336,4.5375,0,0,0,0,0
2009-04-18,1083,54.050000000000004,0.028,66.5,5.108333333333333,1,1,1,0,0
2009-04-19,915,47.60833333333334,0.324,93.04166666666667,8.137500000000001,1,1,1,0,0
2009-04-20,1085,43.104166666666664,0.332,81.625,11.633333333333333,1,1,1,0,0
2009-04-21,1046,39.483333333333334,0.228,81.625,14.383333333333333,1,1,1,0,0
2009-04-22,1219,45.42083333333334,0.012,59.0,8.166666666666666,1,1,1,0,0
2009-04-23,1088,49.10833333333334,0.012,61.333333333333336,10.866666666666665,1,1,1,0,0
2009-04-24,1240,64.24583333333332,0.14600000000000002,65.54166666666667,13.404166666666667,1,1,1,0,0
2009-04-25,1134,61.112500000000004,0.46799999999999997,73.33333333333333,14.908333333333331,1,1,1,0,0
2009-04-26,1018,58.02916666666667,0.055,72.29166666666667,10.108333333333333,1,1,1,0,0
2009-04-27,1104,63.725,0.9759999999999999,74.91666666666667,13.983333333333334,1,1,1,0,0
2009-04-28,1115,43.958333333333336,0.382,79.75,14.345833333333337,1,1,1,0,0
2009-04-29,1147,48.25,0.0,84.95833333333333,8.9625,0,0,0,0,0
2009-04-30,1081,55.28333333333333,1.2119999999999997,92.20833333333333,8.2875,1,1,1,0,0
2009-05-01,1355,53.166666666666664,0.11499999999999999,68.25,7.837499999999999,1,1,1,0,0
2009-05-02,1058,53.541666666666664,0.0,50.25,8.658333333333333,0,0,0,0,0
2009-05-03,983,56.04583333333333,0.0,52.75,5.179166666666667,0,0,0,0,0
2009-05-04,1088,54.458333333333336,0.0,60.291666666666664,8.191666666666668,0,0,0,0,0
2009-05-05,1198,57.25416666666666,0.0,64.25,6.945833333333334,0,0,0,0,0
2009-05-06,1113,60.55833333333334,0.031,71.54166666666667,7.8875,1,1,1,0,0
2009-05-07,1208,62.53749999999999,0.06,68.58333333333333,9.237499999999999,1,1,1,0,0
2009-05-08,1247,61.07916666666667,0.008,80.29166666666667,6.316666666666667,1,1,1,0,0
2009-05-09,1142,52.37500000000001,0.043,81.45833333333333,12.370833333333332,1,1,1,0,0
2009-05-10,994,49.98749999999999,0.016,70.75,7.766666666666667,1,1,1,0,0
2009-05-11,1153,49.86249999999999,0.016,65.29166666666667,3.7916666666666665,1,1,1,0,0
2009-05-12,1220,56.22916666666666,0.0,54.708333333333336,9.420833333333333,0,0,0,0,0
2009-05-13,1140,59.99166666666667,0.663,80.0,17.545833333333334,1,1,1,0,0
2009-05-14,1175,60.48333333333333,0.075,62.041666666666664,11.729166666666666,1,1,1,0,0
2009-05-15,1149,55.91666666666668,0.7960000000000002,83.45833333333333,9.75,1,1,1,0,0
2009-05-16,1138,56.087500000000006,0.31100000000000005,66.0,11.441666666666668,1,1,1,0,0
2009-05-17,1014,51.01666666666666,0.0,45.75,5.7250000000000005,0,0,0,0,0
2009-05-18,1116,55.8125,0.0,45.416666666666664,9.475000000000001,0,0,0,0,0
2009-05-19,1172,64.35416666666667,0.0,49.416666666666664,12.933333333333332,0,0,0,0,0
2009-05-20,1231,69.05,0.0,47.75,13.0375,0,0,0,0,0
2009-05-21,1177,70.5125,0.0,51.75,11.229166666666666,0,0,0,0,0
2009-05-22,1199,58.42916666666665,0.0,72.125,11.541666666666666,0,0,0,0,0
2009-05-23,1088,62.470833333333324,0.0,77.875,5.233333333333333,0,0,0,0,0
2009-05-24,1078,59.36666666666667,0.016,70.45833333333333,11.720833333333333,1,1,1,0,0
2009-05-25,968,58.95416666666667,0.051000000000000004,61.791666666666664,12.0875,1,1,1,0,0
2009-05-26,1083,61.92083333333333,0.07200000000000001,74.16666666666667,9.145833333333334,1,1,1,0,0
2009-05-27,1180,65.0,0.381,88.625,6.1875,1,1,1,0,0
2009-05-28,1261,56.81666666666667,0.0,80.16666666666667,8.645833333333334,0,0,0,0,0
2009-05-29,1193,60.32500000000001,0.028,74.04166666666667,8.083333333333334,1,1,1,0,0
2009-05-30,1099,61.72083333333333,0.047,64.95833333333333,6.762499999999999,1,1,1,0,0
2009-05-31,1029,59.791666666666664,0.0,61.541666666666664,7.4750000000000005,0,0,0,0,0
2009-06-01,1306,64.03750000000001,0.9500000000000001,73.625,11.320833333333333,1,1,1,0,0
2009-06-02,1144,55.07916666666666,0.05600000000000001,80.625,9.887499999999998,1,1,1,0,0
2009-06-03,1135,54.31666666666666,0.0,66.875,12.262499999999998,0,0,0,0,0
2009-06-04,1101,55.958333333333336,0.0,63.958333333333336,6.858333333333333,0,0,0,0,0
2009-06-05,1169,64.30833333333334,0.0,57.25,6.666666666666665,0,0,0,0,0
2009-06-06,1034,59.212500000000006,0.051000000000000004,76.25,8.291666666666668,1,1,1,0,0
2009-06-07,1007,65.69583333333333,0.14200000000000002,73.41666666666667,8.516666666666666,1,1,1,0,0
2009-06-08,1165,68.6125,0.662,81.29166666666667,9.954166666666667,1,1,1,0,0
2009-06-09,1087,60.5,0.024,78.75,6.525000000000001,1,1,1,0,0
2009-06-10,1179,59.25416666666666,0.091,75.5,9.1,1,1,1,0,0
2009-06-11,1007,58.65833333333334,0.601,86.41666666666667,11.5875,1,1,1,0,0
2009-06-12,1304,62.550000000000004,0.0,74.25,6.0,0,0,0,0,0
2009-06-13,1082,61.604166666666664,0.04,75.91666666666667,7.570833333333333,1,1,1,0,0
2009-06-14,1063,64.72916666666667,0.0,75.5,5.662499999999999,0,0,0,0,0
2009-06-15,1098,68.02083333333333,0.0,67.04166666666667,7.279166666666666,0,0,0,0,0
2009-06-16,993,67.03749999999998,0.47400000000000003,72.625,12.249999999999998,1,1,1,0,0
2009-06-17,1115,64.925,0.04,82.66666666666667,6.1625000000000005,1,1,1,0,0
2009-06-18,1147,70.275,0.016,77.08333333333333,7.375,1,1,1,0,0
2009-06-19,1077,74.87083333333334,0.6110000000000001,83.41666666666667,11.083333333333334,1,1,1,0,0
2009-06-20,1171,76.3875,0.311,72.45833333333333,8.054166666666667,1,1,1,0,0
2009-06-21,1158,76.0375,0.0,74.91666666666667,4.825,0,0,0,0,0
2009-06-22,1193,76.59166666666667,0.28,79.91666666666667,6.283333333333332,1,1,1,0,0
2009-06-23,1230,81.0625,0.0,73.58333333333333,4.9125000000000005,0,0,0,0,0
2009-06-24,1225,83.01666666666667,0.02,67.70833333333333,3.470833333333333,1,1,1,0,0
2009-06-25,1084,82.10000000000001,0.02,72.125,3.9583333333333335,1,1,1,0,0
2009-06-26,1219,75.96249999999999,0.028,68.91666666666667,7.229166666666667,1,1,1,0,0
2009-06-27,1273,76.2,0.044,65.16666666666667,6.666666666666665,1,1,1,0,0
2009-06-28,1119,74.79583333333333,0.031,57.125,14.387500000000003,1,1,1,0,0
2009-06-29,1183,69.48333333333333,0.02,59.416666666666664,13.545833333333329,1,1,1,0,0
2009-06-30,1214,63.97083333333333,0.008,68.83333333333333,9.141666666666667,1,1,1,0,0
2009-07-01,1324,61.4375,0.012,73.04166666666667,8.920833333333333,1,1,1,0,0
2009-07-02,1144,65.16250000000001,0.0,69.29166666666667,7.570833333333334,0,0,0,0,0
2009-07-03,1155,69.72500000000001,0.0,68.08333333333333,5.741666666666666,0,0,0,0,0
2009-07-04,1014,67.53333333333333,0.091,79.54166666666667,6.845833333333332,1,1,1,0,0
2009-07-05,1013,71.15833333333332,0.0,67.79166666666667,3.6458333333333335,0,0,0,0,0
2009-07-06,1116,74.07499999999999,0.0,51.708333333333336,6.6625000000000005,0,0,0,0,0
2009-07-07,1199,68.55833333333334,0.0,62.666666666666664,8.454166666666667,0,0,0,0,0
2009-07-08,1060,64.70833333333334,0.10800000000000001,70.91666666666667,7.275000000000001,1,1,1,0,0
2009-07-09,1168,69.56666666666666,0.0,70.66666666666667,6.691666666666666,0,0,0,0,0
2009-07-10,1245,73.475,0.035,76.29166666666667,7.3,1,1,1,0,0
2009-07-11,1106,75.00833333333331,0.5950000000000001,69.54166666666667,6.620833333333334,1,1,1,0,0
2009-07-12,1167,71.33333333333333,0.0,53.583333333333336,5.783333333333334,0,0,0,0,0
2009-07-13,1095,70.42916666666667,0.0,57.5,6.6000000000000005,0,0,0,0,0
2009-07-14,1144,70.37499999999999,0.0,52.125,8.675,0,0,0,0,0
2009-07-15,1176,75.49583333333334,0.016,65.83333333333333,13.1875,1,1,1,0,0
2009-07-16,1190,71.69166666666666,0.063,63.375,11.262500000000001,1,1,1,0,0
2009-07-17,1223,64.02916666666665,0.024,63.166666666666664,10.904166666666667,1,1,1,0,0
2009-07-18,1120,63.81666666666666,0.024,66.83333333333333,7.045833333333334,1,1,1,0,0
2009-07-19,1047,64.39583333333333,0.036000000000000004,71.70833333333333,3.766666666666667,1,1,1,0,0
2009-07-20,1159,66.95833333333333,0.004,66.625,5.6875,1,1,1,0,0
2009-07-21,1190,70.5875,0.0,65.75,5.887499999999999,0,0,0,0,0
2009-07-22,1232,70.925,0.02,70.29166666666667,4.608333333333333,1,1,1,0,0
2009-07-23,1136,69.86666666666666,0.14600000000000002,73.16666666666667,4.7875,1,1,1,0,0
2009-07-24,1214,73.19583333333333,0.016,63.333333333333336,9.179166666666667,1,1,1,0,0
2009-07-25,1136,72.81250000000001,0.067,64.70833333333333,12.270833333333334,1,1,1,0,0
2009-07-26,1118,72.22500000000001,0.0,61.958333333333336,8.758333333333333,0,0,0,0,0
2009-07-27,1174,75.58750000000002,0.0,60.458333333333336,9.020833333333334,0,0,0,0,0
2009-07-28,1164,75.50833333333333,0.07100000000000001,65.33333333333333,8.120833333333334,1,1,1,0,0
2009-07-29,1163,71.64583333333333,0.0,52.791666666666664,7.404166666666668,0,0,0,0,0
2009-07-30,1148,71.25000000000001,0.0,56.625,7.520833333333332,0,0,0,0,0
2009-07-31,1139,71.52083333333333,0.0,57.833333333333336,7.379166666666666,0,0,0,0,0
2009-08-01,1343,68.59583333333333,0.048,69.375,13.487500000000002,1,1,1,0,0
2009-08-02,1121,69.52499999999999,0.0,55.125,8.729166666666668,0,0,0,0,0
2009-08-03,1122,74.62083333333334,0.024,59.958333333333336,14.299999999999999,1,1,1,0,0
2009-08-04,1076,74.8875,0.0,73.54166666666667,5.370833333333333,0,0,0,0,0
2009-08-05,1207,70.94999999999999,0.0,61.75,5.908333333333334,0,0,0,0,0
2009-08-06,1149,70.20416666666667,0.0,57.708333333333336,5.770833333333333,0,0,0,0,0
2009-08-07,1122,68.85000000000001,0.35900000000000004,69.54166666666667,8.775,1,1,1,0,0
2009-08-08,1171,77.07916666666667,0.012,75.25,14.258333333333333,1,1,1,0,0
2009-08-09,1178,80.9375,0.0,71.625,12.958333333333334,0,0,0,0,0
2009-08-10,1166,76.17083333333333,0.241,78.75,6.154166666666666,1,1,1,0,0
2009-08-11,1256,73.3125,0.048,76.83333333333333,8.179166666666667,1,1,1,0,0
2009-08-12,1252,70.87083333333332,0.0,70.08333333333333,5.745833333333333,0,0,0,0,0
2009-08-13,1188,73.4375,0.0,62.375,4.395833333333333,0,0,0,0,0
2009-08-14,1261,76.90833333333332,0.0,60.25,6.120833333333334,0,0,0,0,0
2009-08-15,1210,77.90416666666668,0.0,61.166666666666664,7.8125,0,0,0,0,0
2009-08-16,1121,77.21666666666668,0.048,70.91666666666667,12.112499999999999,1,1,1,0,0
2009-08-17,1150,74.55,0.472,82.5,6.520833333333333,1,1,1,0,0
2009-08-18,1308,74.50833333333333,0.099,67.58333333333333,7.749999999999999,1,1,1,0,0
2009-08-19,1218,71.30833333333334,0.264,70.33333333333333,9.816666666666665,1,1,1,0,0
2009-08-20,1206,71.41666666666667,0.331,75.16666666666667,14.2125,1,1,1,0,0
2009-08-21,1161,66.15833333333333,0.189,76.33333333333333,13.3125,1,1,1,0,0
2009-08-22,1013,62.80416666666667,0.032,72.95833333333333,12.370833333333332,1,1,1,0,0
2009-08-23,1066,64.0875,0.024,77.58333333333333,6.045833333333333,1,1,1,0,0
2009-08-24,1089,67.63333333333333,0.0,70.125,6.483333333333334,0,0,0,0,0
2009-08-25,1156,71.32916666666667,0.0,72.16666666666667,10.329166666666667,0,0,0,0,0
2009-08-26,1181,68.41666666666666,0.534,86.41666666666667,9.204166666666667,1,1,1,0,0
2009-08-27,1037,64.39999999999999,1.4199999999999997,88.25,11.950000000000001,1,1,1,0,0
2009-08-28,1152,65.325,1.004,85.91666666666667,7.970833333333334,1,1,1,0,0
2009-08-29,1108,61.479166666666664,0.0,72.0,13.204166666666666,0,0,0,0,0
2009-08-30,1016,59.020833333333336,0.028,70.875,11.220833333333331,1,1,1,0,0
2009-08-31,1029,58.6875,0.0,63.041666666666664,6.424999999999998,0,0,0,0,0
2009-09-01,1264,61.01666666666666,0.0,64.79166666666667,3.2458333333333336,0,0,0,0,0
2009-09-02,1104,63.65833333333334,0.0,66.54166666666667,5.1499999999999995,0,0,0,0,0
2009-09-03,1125,66.23333333333333,0.0,67.29166666666667,4.983333333333333,0,0,0,0,0
2009-09-04,1172,66.27083333333333,0.0,70.58333333333333,4.679166666666666,0,0,0,0,0
2009-09-05,1067,67.91250000000001,0.0,70.5,4.945833333333333,0,0,0,0,0
2009-09-06,1105,68.27083333333333,0.098,74.33333333333333,6.854166666666667,1,1,1,0,0
2009-09-07,1028,68.76666666666667,0.0,71.875,6.112500000000001,0,0,0,0,0
2009-09-08,1093,68.91250000000001,0.008,76.79166666666667,7.375,1,1,1,0,0
2009-09-09,1147,68.89999999999998,0.0,83.5,6.754166666666666,0,0,0,0,0
2009-09-10,1186,70.91666666666667,0.0,77.25,7.291666666666667,0,0,0,0,0
2009-09-11,1285,70.08333333333333,0.0,71.66666666666667,6.8875,0,0,0,0,0
2009-09-12,1128,68.3,0.0,75.0,4.891666666666667,0,0,0,0,0
2009-09-13,1039,68.37500000000001,0.0,64.54166666666667,4.420833333333333,0,0,0,0,0
2009-09-14,1060,69.67083333333333,0.0,66.79166666666667,3.545833333333334,0,0,0,0,0
2009-09-15,1181,70.08333333333333,0.044,75.58333333333333,7.875,1,1,1,0,0
2009-09-16,1135,65.0,0.0,72.0,12.920833333333333,0,0,0,0,0
2009-09-17,1146,61.30833333333334,0.0,69.25,5.445833333333333,0,0,0,0,0
2009-09-18,1223,63.92499999999999,0.0,75.08333333333333,6.670833333333334,0,0,0,0,0
2009-09-19,1111,65.9375,0.02,71.54166666666667,7.704166666666667,1,1,1,0,0
2009-09-20,1067,64.30833333333334,0.22599999999999998,76.41666666666667,9.983333333333333,1,1,1,0,0
2009-09-21,1090,67.1375,0.05500000000000001,81.125,6.8500000000000005,1,1,1,0,0
2009-09-22,1129,69.10416666666667,0.162,88.91666666666667,7.787499999999999,1,1,1,0,0
2009-09-23,1197,67.37916666666666,0.004,85.58333333333333,5.391666666666666,1,1,1,0,0
2009-09-24,1214,67.80833333333334,0.0,83.625,4.983333333333334,0,0,0,0,0
2009-09-25,1214,65.95,0.268,74.0,7.854166666666667,1,1,1,0,0
2009-09-26,1103,62.96666666666667,0.008,82.45833333333333,4.329166666666667,1,1,1,0,0
2009-09-27,1063,62.520833333333336,0.28400000000000003,76.54166666666667,10.700000000000001,1,1,1,0,0
2009-09-28,1110,56.96666666666667,0.028,59.708333333333336,22.674999999999997,1,1,1,0,0
2009-09-29,1090,52.520833333333336,0.0,69.29166666666667,13.000000000000002,0,0,0,0,0
2009-09-30,996,51.87916666666666,0.0,68.29166666666667,7.608333333333332,0,0,0,0,0
2009-10-01,1151,51.4375,0.442,79.70833333333333,10.120833333333334,1,1,1,0,0
2009-10-02,1054,51.729166666666664,0.29000000000000004,80.45833333333333,15.670833333333334,1,1,1,0,0
2009-10-03,980,50.625,0.166,84.58333333333333,11.024999999999999,1,1,1,0,0
2009-10-04,962,51.762499999999996,0.0,72.0,11.229166666666666,0,0,0,0,0
2009-10-05,1056,51.81666666666666,0.0,72.04166666666667,5.033333333333333,0,0,0,0,0
2009-10-06,1088,55.12083333333333,0.24499999999999997,77.95833333333333,16.320833333333333,1,1,1,0,0
2009-10-07,1158,51.34166666666667,0.0,64.70833333333333,14.066666666666668,0,0,0,0,0
2009-10-08,1055,50.604166666666664,0.3510000000000001,82.5,7.933333333333334,1,1,1,0,0
2009-10-09,1081,48.57916666666667,0.595,87.33333333333333,12.083333333333336,1,1,1,0,0
2009-10-10,1101,40.53333333333334,0.0,66.58333333333333,9.704166666666667,0,0,0,0,0
2009-10-11,919,37.770833333333336,0.0,55.416666666666664,6.333333333333333,0,0,0,0,0
2009-10-12,985,45.0375,0.0,70.25,4.995833333333334,0,0,0,0,0
2009-10-13,1150,42.925000000000004,0.0,67.75,11.750000000000002,0,0,0,0,0
2009-10-14,1050,44.84166666666667,0.044,70.125,11.762500000000001,1,1,1,0,0
2009-10-15,1088,42.56666666666667,0.325,79.33333333333333,12.600000000000001,1,1,1,0,0
2009-10-16,1151,42.833333333333336,0.060000000000000005,71.0,9.15,1,1,1,0,0
2009-10-17,1025,43.60833333333333,0.10800000000000001,74.58333333333333,8.270833333333334,1,1,1,0,0
2009-10-18,1003,43.55416666666667,0.0,68.41666666666667,7.741666666666667,0,0,0,0,0
2009-10-19,1112,51.55833333333334,0.0,64.54166666666667,12.966666666666667,0,0,0,0,0
2009-10-20,1173,55.599999999999994,0.13,75.0,7.070833333333333,1,1,1,0,0
2009-10-21,1186,59.54999999999999,0.064,76.08333333333333,11.033333333333333,1,1,1,0,0
2009-10-22,1068,52.57916666666667,0.546,85.33333333333333,13.766666666666667,1,1,1,0,0
2009-10-23,1085,52.324999999999996,1.1740000000000004,91.75,17.71666666666667,1,1,1,0,0
2009-10-24,1137,43.70416666666666,0.0,72.83333333333333,13.070833333333333,0,0,0,0,0
2009-10-25,1056,51.166666666666664,0.076,74.20833333333333,8.779166666666667,1,1,1,0,0
2009-10-26,1047,51.9375,0.241,86.08333333333333,8.466666666666667,1,1,1,0,0
2009-10-27,1107,48.57083333333333,0.063,84.79166666666667,6.470833333333332,1,1,1,0,0
2009-10-28,1079,53.12083333333333,0.008,87.41666666666667,4.708333333333333,1,1,1,0,0
2009-10-29,1075,54.5875,0.213,81.25,12.054166666666667,1,1,1,0,0
2009-10-30,1181,58.29583333333334,1.2760000000000002,82.79166666666667,18.558333333333334,1,1,1,0,0
2009-10-31,1183,43.70416666666667,0.0,59.041666666666664,16.0,0,0,0,0,0
2009-11-01,1175,43.34583333333333,0.0,63.0,6.7,0,0,0,0,0
2009-11-02,1002,48.212500000000006,0.068,62.583333333333336,10.816666666666668,1,1,1,0,0
2009-11-03,1072,40.545833333333334,0.0,54.583333333333336,8.091666666666669,0,0,0,0,0
2009-11-04,1098,44.800000000000004,0.008,63.041666666666664,6.658333333333334,1,1,1,0,0
2009-11-05,1078,43.62916666666667,0.0,60.875,9.625,0,0,0,0,0
2009-11-06,1139,49.03333333333333,0.0,60.75,13.620833333333332,0,0,0,0,0
2009-11-07,1092,56.974999999999994,0.0,70.125,12.841666666666667,0,0,0,0,0
2009-11-08,1077,56.05416666666667,0.0,81.66666666666667,8.929166666666669,0,0,0,0,0
2009-11-09,1133,56.30416666666667,0.10200000000000001,71.95833333333333,9.954166666666667,1,1,1,0,0
2009-11-10,1099,49.74583333333333,0.0,72.83333333333333,10.641666666666667,0,0,0,0,0
2009-11-11,1086,44.741666666666674,0.0,62.125,8.029166666666667,0,0,0,0,0
2009-11-12,1079,42.80833333333333,0.0,65.125,8.095833333333333,0,0,0,0,0
2009-11-13,1208,47.304166666666674,0.0,61.291666666666664,12.274999999999999,0,0,0,0,0
2009-11-14,1148,52.708333333333336,0.0,72.66666666666667,9.208333333333334,0,0,0,0,0
2009-11-15,1035,45.6875,0.004,68.29166666666667,11.845833333333333,1,1,1,0,0
2009-11-16,998,45.1875,0.068,67.75,14.816666666666665,1,1,1,0,0
2011-10-03,940,57.570833333333326,0.0,70.75,6.075,0,0,0,0,0
2011-10-04,970,57.88333333333335,0.0,76.45833333333333,3.741666666666667,0,0,0,0,0
2011-10-05,966,62.729166666666664,0.0,69.20833333333333,5.479166666666667,0,0,0,0,0
2011-10-06,971,65.14166666666667,0.0,68.33333333333333,6.695833333333333,0,0,0,0,0
2011-10-07,1055,68.30416666666667,0.0,62.625,10.045833333333334,0,0,0,0,0
2011-10-08,1015,68.175,0.0,66.33333333333333,8.895833333333334,0,0,0,0,0
2011-10-09,1003,65.60000000000001,0.0,71.66666666666667,6.220833333333334,0,0,0,0,0
2011-10-10,896,64.60833333333333,0.0,66.54166666666667,7.2749999999999995,0,0,0,0,0
2011-10-11,1026,66.4625,0.0,68.54166666666667,6.375,0,0,0,0,0
2011-10-12,1066,65.62916666666668,0.0,64.58333333333333,8.516666666666667,0,0,0,0,0
2011-10-13,828,59.987500000000004,0.44600000000000006,86.33333333333333,7.166666666666667,1,1,1,0,0
2011-10-14,1022,54.65,0.0,61.666666666666664,18.183333333333334,0,0,0,0,0
2011-10-15,962,53.699999999999996,0.0,53.833333333333336,17.316666666666666,0,0,0,0,0
2011-10-16,893,53.05833333333334,0.14600000000000002,59.958333333333336,8.983333333333333,1,1,1,0,0
2011-10-17,918,49.71666666666666,0.0,51.958333333333336,13.829166666666666,0,0,0,0,0
2011-10-18,919,47.354166666666664,0.08800000000000002,72.0,8.625,1,1,1,0,0
2011-10-19,879,47.333333333333336,0.944,81.33333333333333,21.245833333333334,1,1,1,0,0
2011-10-20,888,45.00833333333333,0.64,79.66666666666667,20.5625,1,1,1,0,0
2011-10-21,1010,44.40416666666667,0.0,68.25,7.0,0,0,0,0,0
2011-10-22,1010,49.5375,0.0,67.5,5.570833333333333,0,0,0,0,0
2011-10-23,1042,53.54583333333333,0.063,71.0,7.208333333333333,1,1,1,0,0
2011-10-24,1023,53.416666666666664,0.197,62.708333333333336,9.4375,1,1,1,0,0
2011-10-25,1061,58.1875,0.032,60.083333333333336,10.591666666666667,1,1,1,0,0
2011-10-26,977,50.33333333333332,0.012,83.375,13.08333333333333,1,1,1,0,0
2011-10-27,956,45.24583333333334,0.152,75.16666666666667,6.520833333333333,1,1,1,0,0
2011-10-28,1046,44.26666666666667,0.004,66.16666666666667,6.241666666666667,1,1,1,0,0
2011-10-29,948,44.525,0.0,59.083333333333336,6.516666666666667,0,0,0,0,0
2011-10-30,954,45.1875,0.12300000000000001,66.58333333333333,13.924999999999999,1,1,1,0,0
2011-10-31,1036,44.275,0.0,75.45833333333333,5.587500000000001,0,0,0,0,0
2011-11-01,1205,49.737500000000004,0.0,65.04166666666667,11.237499999999999,0,0,0,0,0
2011-11-02,974,54.57083333333333,0.012,58.833333333333336,12.237499999999999,1,1,1,0,0
2011-11-03,861,46.962500000000006,0.42300000000000004,80.33333333333333,19.329166666666666,1,1,1,0,0
2011-11-04,1005,44.604166666666664,0.0,70.91666666666667,8.837499999999999,0,0,0,0,0
2011-11-05,905,44.975,0.0,63.416666666666664,11.699999999999998,0,0,0,0,0
2011-11-06,941,52.45416666666667,0.02,67.91666666666667,16.570833333333333,1,1,1,0,0
2011-11-07,870,52.98333333333334,0.0,83.0,5.141666666666667,0,0,0,0,0
2011-11-08,871,49.69583333333333,1.113,90.04166666666667,10.954166666666666,1,1,1,0,0
2011-11-09,894,46.645833333333336,0.49800000000000005,86.70833333333333,16.32916666666667,1,1,1,0,0
2011-11-10,865,36.650000000000006,0.004,72.29166666666667,14.208333333333334,1,1,1,0,0
2011-11-11,960,37.016666666666666,0.0,66.625,10.9625,0,0,0,0,0
2011-11-12,998,47.1,0.0,66.08333333333333,13.629166666666668,0,0,0,0,0
2011-11-13,934,57.12916666666667,0.0,62.208333333333336,19.754166666666666,0,0,0,0,0
2011-11-14,963,45.8125,0.083,75.29166666666667,6.895833333333333,1,1,1,0,0
2011-11-15,1059,47.71666666666667,0.0,72.95833333333333,8.174999999999999,0,0,0,0,0
2011-11-16,884,38.55416666666666,0.0,49.333333333333336,12.533333333333333,0,0,0,0,0
2011-11-17,911,30.74166666666667,0.0,51.0,12.70833333333333,0,0,0,0,0
2011-11-18,930,39.75416666666666,0.0,44.791666666666664,17.854166666666668,0,0,0,0,0
2011-11-19,911,48.31666666666666,0.05600000000000001,56.708333333333336,15.941666666666663,1,1,1,0,0
2011-11-20,918,43.32916666666667,0.0,72.0,12.029166666666667,0,0,0,0,0
2011-11-21,932,40.6875,0.0,76.66666666666667,8.520833333333332,0,0,0,0,0
2011-11-22,853,40.95833333333332,0.19599999999999998,84.04166666666667,12.616666666666667,1,1,1,0,0
2011-11-23,975,39.81666666666666,0.0,80.79166666666667,7.404166666666666,0,0,0,0,0
2011-11-24,711,44.36666666666667,0.0,83.70833333333333,13.7875,0,0,0,0,0
2011-11-25,934,48.458333333333336,0.008,71.16666666666667,16.233333333333334,1,1,1,0,0
2011-11-26,878,52.23333333333334,0.534,82.79166666666667,11.945833333333333,1,1,1,0,0
2011-11-27,826,40.93333333333333,0.43500000000000005,85.125,12.670833333333333,1,1,1,0,0
2011-11-28,898,37.454166666666666,0.0,72.625,10.616666666666665,0,0,0,0,0
2011-11-29,892,39.420833333333334,0.0,71.04166666666667,23.233333333333334,0,0,0,0,0
2011-11-30,894,34.475,0.0,55.833333333333336,10.241666666666667,0,0,0,0,0
2011-12-01,1053,37.15,0.0,65.33333333333333,7.25,0,0,0,0,0
2011-12-02,1000,36.354166666666664,0.048,77.625,8.008333333333333,1,1,1,0,0
2011-12-03,876,44.14166666666667,0.166,75.75,14.875,1,1,1,0,0
2011-12-04,884,44.012499999999996,0.14300000000000002,81.70833333333333,14.095833333333333,1,1,1,0,0
2011-12-05,935,37.3375,0.012,76.5,9.525,1,1,1,0,0
2011-12-06,875,34.12916666666667,0.0,65.41666666666667,9.941666666666668,0,0,0,0,0
2011-12-07,834,30.65833333333333,0.0,65.0,10.225,0,0,0,0,0
